ID	Block	Row	Column	Name	row_factor	column_factor
810	6	1179	211	Ach1	1	1
811	6	1180	211	Ach1	1	1
812	6	1181	211	Ach1	1	1
813	6	1182	211	Ach1	1	1
814	6	1183	211	Ach1	1	1
815	6	1184	211	Ach1	1	1
816	6	1169	212	Ach1	1	1
817	6	1170	212	Ach1	1	1
818	6	1171	212	Ach1	1	1
819	6	1172	212	Ach1	1	1
820	6	1173	212	Ach1	1	1
821	6	1174	212	Ach1	1	1
822	6	1175	212	Ach1	1	1
823	6	1176	212	Ach1	1	1
824	6	1177	212	Ach1	1	1
825	6	1178	212	Ach1	1	1
826	6	1179	212	Ach1	1	1
827	6	1180	212	Ach1	1	1
828	6	1181	212	Ach1	1	1
829	6	1182	212	Ach1	1	1
830	6	1183	212	Ach1	1	1
831	6	1184	212	Ach1	1	1
832	6	1169	213	Ach1	1	1
833	6	1170	213	Ach1	1	1
834	6	1171	213	Ach1	1	1
835	6	1172	213	Ach1	1	1
836	6	1173	213	Ach1	1	1
837	6	1174	213	Ach1	1	1
838	6	1175	213	Ach1	1	1
839	6	1176	213	Ach1	1	1
840	6	1177	213	Ach1	1	1
841	6	1178	213	Ach1	1	1
842	6	1179	213	Ach1	1	1
843	6	1180	213	Ach1	1	1
844	6	1181	213	Ach1	1	1
845	6	1182	213	Ach1	1	1
846	6	1183	213	Ach1	1	1
847	6	1184	213	Ach1	1	1
848	6	1169	214	Ach1	1	1
849	6	1170	214	Ach1	1	1
850	6	1171	214	Ach1	1	1
851	6	1172	214	Ach1	1	1
852	6	1173	214	Ach1	1	1
853	6	1174	214	Ach1	1	1
854	6	1175	214	Ach1	1	1
855	6	1176	214	Ach1	1	1
856	6	1177	214	Ach1	1	1
857	6	1178	214	Ach1	1	1
858	6	1179	214	Ach1	1	1
859	6	1180	214	Ach1	1	1
860	6	1181	214	Ach1	1	1
861	6	1182	214	Ach1	1	1
862	6	1183	214	Ach1	1	1
863	6	1184	214	Ach1	1	1
864	6	1169	215	Ach1	1	1
865	6	1170	215	Ach1	1	1
866	6	1171	215	Ach1	1	1
867	6	1172	215	Ach1	1	1
868	6	1173	215	Ach1	1	1
869	6	1174	215	Ach1	1	1
870	6	1175	215	Ach1	1	1
871	6	1176	215	Ach1	1	1
872	6	1177	215	Ach1	1	1
873	6	1178	215	Ach1	1	1
874	6	1179	215	Ach1	1	1
875	6	1180	215	Ach1	1	1
876	6	1181	215	Ach1	1	1
877	6	1182	215	Ach1	1	1
878	6	1183	215	Ach1	1	1
879	6	1184	215	Ach1	1	1
880	6	1169	216	Ach1	1	1
881	6	1170	216	Ach1	1	1
882	6	1171	216	Ach1	1	1
883	6	1172	216	Ach1	1	1
884	6	1173	216	Ach1	1	1
885	6	1174	216	Ach1	1	1
886	6	1175	216	Ach1	1	1
887	6	1176	216	Ach1	1	1
888	6	1177	216	Ach1	1	1
889	6	1178	216	Ach1	1	1
890	6	1179	216	Ach1	1	1
891	6	1180	216	Ach1	1	1
892	6	1181	216	Ach1	1	1
893	6	1182	216	Ach1	1	1
894	6	1183	216	Ach1	1	1
895	6	1184	216	Ach1	1	1
896	6	1169	217	Ach1	1	1
897	6	1170	217	Ach1	1	1
898	6	1171	217	Ach1	1	1
899	6	1172	217	Ach1	1	1
900	6	1173	217	Ach1	1	1
901	6	1174	217	Ach1	1	1
902	6	1175	217	Ach1	1	1
903	6	1176	217	Ach1	1	1
904	6	1177	217	Ach1	1	1
905	6	1178	217	Ach1	1	1
906	6	1179	217	Ach1	1	1
907	6	1180	217	Ach1	1	1
908	6	1181	217	Ach1	1	1
909	6	1182	217	Ach1	1	1
910	6	1183	217	Ach1	1	1
911	6	1184	217	Ach1	1	1
912	6	1169	218	Ach1	1	1
913	6	1170	218	Ach1	1	1
914	6	1171	218	Ach1	1	1
915	6	1172	218	Ach1	1	1
916	6	1173	218	Ach1	1	1
917	6	1174	218	Ach1	1	1
918	6	1175	218	Ach1	1	1
919	6	1176	218	Ach1	1	1
920	6	1177	218	Ach1	1	1
921	6	1178	218	Ach1	1	1
922	6	1179	218	Ach1	1	1
923	6	1180	218	Ach1	1	1
924	6	1181	218	Ach1	1	1
925	6	1182	218	Ach1	1	1
926	6	1183	218	Ach1	1	1
927	6	1184	218	Ach1	1	1
928	6	1169	219	Ach1	1	1
929	6	1170	219	Ach1	1	1
930	6	1171	219	Ach1	1	1
931	6	1172	219	Ach1	1	1
932	6	1173	219	Ach1	1	1
933	6	1174	219	Ach1	1	1
934	6	1175	219	Ach1	1	1
935	6	1176	219	Ach1	1	1
936	6	1177	219	Ach1	1	1
937	6	1178	219	Ach1	1	1
938	6	1179	219	Ach1	1	1
939	6	1180	219	Ach1	1	1
940	6	1181	219	Ach1	1	1
941	6	1182	219	Ach1	1	1
942	6	1183	219	Ach1	1	1
943	6	1184	219	Ach1	1	1
944	6	1169	220	Ach1	1	1
945	6	1170	220	Ach1	1	1
946	6	1171	220	Ach1	1	1
947	6	1172	220	Ach1	1	1
948	6	1173	220	Ach1	1	1
949	6	1174	220	Ach1	1	1
950	6	1175	220	Ach1	1	1
951	6	1176	220	Ach1	1	1
952	6	1177	220	Ach1	1	1
953	6	1178	220	Ach1	1	1
954	6	1179	220	Ach1	1	1
955	6	1180	220	Ach1	1	1
956	6	1181	220	Ach1	1	1
957	6	1182	220	Ach1	1	1
958	6	1183	220	Ach1	1	1
959	6	1184	220	Ach1	1	1
960	7	1169	421	Ach1	1	2
961	7	1170	421	Ach1	1	2
962	7	1171	421	Ach1	1	2
963	7	1172	421	Ach1	1	2
964	7	1173	421	Ach1	1	2
965	7	1174	421	Ach1	1	2
966	7	1175	421	Ach1	1	2
967	7	1176	421	Ach1	1	2
968	7	1177	421	Ach1	1	2
969	7	1178	421	Ach1	1	2
970	7	1179	421	Ach1	1	2
971	7	1180	421	Ach1	1	2
972	7	1181	421	Ach1	1	2
973	7	1182	421	Ach1	1	2
974	7	1183	421	Ach1	1	2
975	7	1184	421	Ach1	1	2
976	7	1169	422	Ach1	1	2
977	7	1170	422	Ach1	1	2
978	7	1171	422	Ach1	1	2
979	7	1172	422	Ach1	1	2
980	7	1173	422	Ach1	1	2
981	7	1174	422	Ach1	1	2
982	7	1175	422	Ach1	1	2
983	7	1176	422	Ach1	1	2
984	7	1177	422	Ach1	1	2
985	7	1178	422	Ach1	1	2
986	7	1179	422	Ach1	1	2
987	7	1180	422	Ach1	1	2
988	7	1181	422	Ach1	1	2
989	7	1182	422	Ach1	1	2
990	7	1183	422	Ach1	1	2
991	7	1184	422	Ach1	1	2
992	7	1169	423	Ach1	1	2
993	7	1170	423	Ach1	1	2
994	7	1171	423	Ach1	1	2
995	7	1172	423	Ach1	1	2
996	7	1173	423	Ach1	1	2
997	7	1174	423	Ach1	1	2
998	7	1175	423	Ach1	1	2
999	7	1176	423	Ach1	1	2
1000	7	1177	423	Ach1	1	2
1001	7	1178	423	Ach1	1	2
1002	7	1179	423	Ach1	1	2
1003	7	1180	423	Ach1	1	2
1004	7	1181	423	Ach1	1	2
1005	7	1182	423	Ach1	1	2
1006	7	1183	423	Ach1	1	2
1007	7	1184	423	Ach1	1	2
1008	7	1169	424	Ach1	1	2
1009	7	1170	424	Ach1	1	2
1010	7	1171	424	Ach1	1	2
1011	7	1172	424	Ach1	1	2
1012	7	1173	424	Ach1	1	2
1013	7	1174	424	Ach1	1	2
1014	7	1175	424	Ach1	1	2
1015	7	1176	424	Ach1	1	2
1016	7	1177	424	Ach1	1	2
1017	7	1178	424	Ach1	1	2
1018	7	1179	424	Ach1	1	2
1019	7	1180	424	Ach1	1	2
1020	7	1181	424	Ach1	1	2
1021	7	1182	424	Ach1	1	2
1022	7	1183	424	Ach1	1	2
1023	7	1184	424	Ach1	1	2
1024	7	1169	425	Ach1	1	2
1025	7	1170	425	Ach1	1	2
1026	7	1171	425	Ach1	1	2
1027	7	1172	425	Ach1	1	2
1028	7	1173	425	Ach1	1	2
1029	7	1174	425	Ach1	1	2
1030	7	1175	425	Ach1	1	2
1031	7	1176	425	Ach1	1	2
1032	7	1177	425	Ach1	1	2
1033	7	1178	425	Ach1	1	2
1034	7	1179	425	Ach1	1	2
1035	7	1180	425	Ach1	1	2
1036	7	1181	425	Ach1	1	2
1037	7	1182	425	Ach1	1	2
1038	7	1183	425	Ach1	1	2
1039	7	1184	425	Ach1	1	2
1040	7	1169	426	Ach1	1	2
1041	7	1170	426	Ach1	1	2
1042	7	1171	426	Ach1	1	2
1043	7	1172	426	Ach1	1	2
1044	7	1173	426	Ach1	1	2
1045	7	1174	426	Ach1	1	2
1046	7	1175	426	Ach1	1	2
1047	7	1176	426	Ach1	1	2
1048	7	1177	426	Ach1	1	2
1049	7	1178	426	Ach1	1	2
1050	7	1179	426	Ach1	1	2
1051	7	1180	426	Ach1	1	2
1052	7	1181	426	Ach1	1	2
1053	7	1182	426	Ach1	1	2
1054	7	1183	426	Ach1	1	2
1055	7	1184	426	Ach1	1	2
1056	7	1169	427	Ach1	1	2
1057	7	1170	427	Ach1	1	2
1058	7	1171	427	Ach1	1	2
1059	7	1172	427	Ach1	1	2
1060	7	1173	427	Ach1	1	2
1061	7	1174	427	Ach1	1	2
1062	7	1175	427	Ach1	1	2
1063	7	1176	427	Ach1	1	2
1064	7	1177	427	Ach1	1	2
1065	7	1178	427	Ach1	1	2
1066	7	1179	427	Ach1	1	2
1067	7	1180	427	Ach1	1	2
1068	7	1181	427	Ach1	1	2
1069	7	1182	427	Ach1	1	2
1070	7	1183	427	Ach1	1	2
1071	7	1184	427	Ach1	1	2
1072	7	1169	428	Ach1	1	2
1073	7	1170	428	Ach1	1	2
1074	7	1171	428	Ach1	1	2
1075	7	1172	428	Ach1	1	2
1076	7	1173	428	Ach1	1	2
1077	7	1174	428	Ach1	1	2
1078	7	1175	428	Ach1	1	2
1079	7	1176	428	Ach1	1	2
1080	7	1177	428	Ach1	1	2
1081	7	1178	428	Ach1	1	2
1082	7	1179	428	Ach1	1	2
1083	7	1180	428	Ach1	1	2
1084	7	1181	428	Ach1	1	2
1085	7	1182	428	Ach1	1	2
1086	7	1183	428	Ach1	1	2
1087	7	1184	428	Ach1	1	2
1088	7	1169	429	Ach1	1	2
1089	7	1170	429	Ach1	1	2
1090	7	1171	429	Ach1	1	2
1091	7	1172	429	Ach1	1	2
1092	7	1173	429	Ach1	1	2
1093	7	1174	429	Ach1	1	2
1094	7	1175	429	Ach1	1	2
1095	7	1176	429	Ach1	1	2
1096	7	1177	429	Ach1	1	2
1097	7	1178	429	Ach1	1	2
1098	7	1179	429	Ach1	1	2
1099	7	1180	429	Ach1	1	2
1100	7	1181	429	Ach1	1	2
1101	7	1182	429	Ach1	1	2
1102	7	1183	429	Ach1	1	2
1103	7	1184	429	Ach1	1	2
1104	7	1169	430	Ach1	1	2
1105	7	1170	430	Ach1	1	2
1106	7	1171	430	Ach1	1	2
1107	7	1172	430	Ach1	1	2
1108	7	1173	430	Ach1	1	2
1109	7	1174	430	Ach1	1	2
1110	7	1175	430	Ach1	1	2
1111	7	1176	430	Ach1	1	2
1112	7	1177	430	Ach1	1	2
1113	7	1178	430	Ach1	1	2
1114	7	1179	430	Ach1	1	2
1115	7	1180	430	Ach1	1	2
1116	7	1181	430	Ach1	1	2
1117	7	1182	430	Ach1	1	2
1118	7	1183	430	Ach1	1	2
1119	7	1184	430	Ach1	1	2
1120	8	1169	631	Ach1	1	3
1121	8	1170	631	Ach1	1	3
1122	8	1171	631	Ach1	1	3
1123	8	1172	631	Ach1	1	3
1124	8	1173	631	Ach1	1	3
1125	8	1174	631	Ach1	1	3
1126	8	1175	631	Ach1	1	3
1127	8	1176	631	Ach1	1	3
1128	8	1177	631	Ach1	1	3
1129	8	1178	631	Ach1	1	3
1130	8	1179	631	Ach1	1	3
1131	8	1180	631	Ach1	1	3
1132	8	1181	631	Ach1	1	3
1133	8	1182	631	Ach1	1	3
1134	8	1183	631	Ach1	1	3
1135	8	1184	631	Ach1	1	3
1136	8	1169	632	Ach1	1	3
1137	8	1170	632	Ach1	1	3
1138	8	1171	632	Ach1	1	3
1139	8	1172	632	Ach1	1	3
1140	8	1173	632	Ach1	1	3
1141	8	1174	632	Ach1	1	3
1142	8	1175	632	Ach1	1	3
1143	8	1176	632	Ach1	1	3
1144	8	1177	632	Ach1	1	3
1145	8	1178	632	Ach1	1	3
1146	8	1179	632	Ach1	1	3
1147	8	1180	632	Ach1	1	3
1148	8	1181	632	Ach1	1	3
1149	8	1182	632	Ach1	1	3
1150	8	1183	632	Ach1	1	3
1151	8	1184	632	Ach1	1	3
1152	8	1169	633	Ach1	1	3
1153	8	1170	633	Ach1	1	3
1154	8	1171	633	Ach1	1	3
1155	8	1172	633	Ach1	1	3
1156	8	1173	633	Ach1	1	3
1157	8	1174	633	Ach1	1	3
1158	8	1175	633	Ach1	1	3
1159	8	1176	633	Ach1	1	3
1160	8	1177	633	Ach1	1	3
1161	8	1178	633	Ach1	1	3
1162	8	1179	633	Ach1	1	3
1163	8	1180	633	Ach1	1	3
1164	8	1181	633	Ach1	1	3
1165	8	1182	633	Ach1	1	3
1166	8	1183	633	Ach1	1	3
1167	8	1184	633	Ach1	1	3
1168	8	1169	634	Ach1	1	3
1169	8	1170	634	Ach1	1	3
1170	8	1171	634	Ach1	1	3
1171	8	1172	634	Ach1	1	3
1172	8	1173	634	Ach1	1	3
1173	8	1174	634	Ach1	1	3
1174	8	1175	634	Ach1	1	3
1175	8	1176	634	Ach1	1	3
1176	8	1177	634	Ach1	1	3
1177	8	1178	634	Ach1	1	3
1178	8	1179	634	Ach1	1	3
1179	8	1180	634	Ach1	1	3
1180	8	1181	634	Ach1	1	3
1181	8	1182	634	Ach1	1	3
1182	8	1183	634	Ach1	1	3
1183	8	1184	634	Ach1	1	3
1184	8	1169	635	Ach1	1	3
1185	8	1170	635	Ach1	1	3
1186	8	1171	635	Ach1	1	3
1187	8	1172	635	Ach1	1	3
1188	8	1173	635	Ach1	1	3
1189	8	1174	635	Ach1	1	3
1190	8	1175	635	Ach1	1	3
1191	8	1176	635	Ach1	1	3
1192	8	1177	635	Ach1	1	3
1193	8	1178	635	Ach1	1	3
1194	8	1179	635	Ach1	1	3
1195	8	1180	635	Ach1	1	3
1196	8	1181	635	Ach1	1	3
1197	8	1182	635	Ach1	1	3
1198	8	1183	635	Ach1	1	3
1199	8	1184	635	Ach1	1	3
1200	8	1169	636	Ach1	1	3
1201	8	1170	636	Ach1	1	3
1202	8	1171	636	Ach1	1	3
1203	8	1172	636	Ach1	1	3
1204	8	1173	636	Ach1	1	3
1205	8	1174	636	Ach1	1	3
1206	8	1175	636	Ach1	1	3
1207	8	1176	636	Ach1	1	3
1208	8	1177	636	Ach1	1	3
1209	8	1178	636	Ach1	1	3
1210	8	1179	636	Ach1	1	3
1211	8	1180	636	Ach1	1	3
1212	8	1181	636	Ach1	1	3
1213	8	1182	636	Ach1	1	3
1214	8	1183	636	Ach1	1	3
1215	8	1184	636	Ach1	1	3
1216	8	1169	637	Ach1	1	3
1217	8	1170	637	Ach1	1	3
1218	8	1171	637	Ach1	1	3
1219	8	1172	637	Ach1	1	3
1220	8	1173	637	Ach1	1	3
1221	8	1174	637	Ach1	1	3
1222	8	1175	637	Ach1	1	3
1223	8	1176	637	Ach1	1	3
1224	8	1177	637	Ach1	1	3
1225	8	1178	637	Ach1	1	3
1226	8	1179	637	Ach1	1	3
1227	8	1180	637	Ach1	1	3
1228	8	1181	637	Ach1	1	3
1229	8	1182	637	Ach1	1	3
1230	8	1183	637	Ach1	1	3
1231	8	1184	637	Ach1	1	3
1232	8	1169	638	Ach1	1	3
1233	8	1170	638	Ach1	1	3
1234	8	1171	638	Ach1	1	3
1235	8	1172	638	Ach1	1	3
1236	8	1173	638	Ach1	1	3
1237	8	1174	638	Ach1	1	3
1238	8	1175	638	Ach1	1	3
1239	8	1176	638	Ach1	1	3
1240	8	1177	638	Ach1	1	3
1241	8	1178	638	Ach1	1	3
1242	8	1179	638	Ach1	1	3
1243	8	1180	638	Ach1	1	3
1244	8	1181	638	Ach1	1	3
1245	8	1182	638	Ach1	1	3
1246	8	1183	638	Ach1	1	3
1247	8	1184	638	Ach1	1	3
1248	8	1169	639	Ach1	1	3
1249	8	1170	639	Ach1	1	3
1250	8	1171	639	Ach1	1	3
1251	8	1172	639	Ach1	1	3
1252	8	1173	639	Ach1	1	3
1253	8	1174	639	Ach1	1	3
1254	8	1175	639	Ach1	1	3
1255	8	1176	639	Ach1	1	3
1256	8	1177	639	Ach1	1	3
1257	8	1178	639	Ach1	1	3
1258	8	1179	639	Ach1	1	3
1259	8	1180	639	Ach1	1	3
1260	8	1181	639	Ach1	1	3
1261	8	1182	639	Ach1	1	3
1262	8	1183	639	Ach1	1	3
1263	8	1184	639	Ach1	1	3
1264	8	1169	640	Ach1	1	3
1265	8	1170	640	Ach1	1	3
1266	8	1171	640	Ach1	1	3
1267	8	1172	640	Ach1	1	3
1268	8	1173	640	Ach1	1	3
1269	8	1174	640	Ach1	1	3
1270	8	1175	640	Ach1	1	3
1271	8	1176	640	Ach1	1	3
1272	8	1177	640	Ach1	1	3
1273	8	1178	640	Ach1	1	3
1274	8	1179	640	Ach1	1	3
1275	8	1180	640	Ach1	1	3
1276	8	1181	640	Ach1	1	3
1277	8	1182	640	Ach1	1	3
1278	8	1183	640	Ach1	1	3
1279	8	1184	640	Ach1	1	3
1280	9	2337	1	Ach1	2	0
1281	9	2338	1	Ach1	2	0
1282	9	2339	1	Ach1	2	0
1283	9	2340	1	Ach1	2	0
1284	9	2341	1	Ach1	2	0
1285	9	2342	1	Ach1	2	0
1286	9	2343	1	Ach1	2	0
1287	9	2344	1	Ach1	2	0
1288	9	2345	1	Ach1	2	0
1289	9	2346	1	Ach1	2	0
1290	9	2347	1	Ach1	2	0
1291	9	2348	1	Ach1	2	0
1292	9	2349	1	Ach1	2	0
1293	9	2350	1	Ach1	2	0
1294	9	2351	1	Ach1	2	0
1295	9	2352	1	Ach1	2	0
1296	9	2337	2	Ach1	2	0
1297	9	2338	2	Ach1	2	0
1298	9	2339	2	Ach1	2	0
1299	9	2340	2	Ach1	2	0
1300	9	2341	2	Ach1	2	0
1301	9	2342	2	Ach1	2	0
1302	9	2343	2	Ach1	2	0
1303	9	2344	2	Ach1	2	0
1304	9	2345	2	Ach1	2	0
1305	9	2346	2	Ach1	2	0
1306	9	2347	2	Ach1	2	0
1307	9	2348	2	Ach1	2	0
1308	9	2349	2	Ach1	2	0
1309	9	2350	2	Ach1	2	0
1310	9	2351	2	Ach1	2	0
1311	9	2352	2	Ach1	2	0
1312	9	2337	3	Ach1	2	0
1313	9	2338	3	Ach1	2	0
1314	9	2339	3	Ach1	2	0
1315	9	2340	3	Ach1	2	0
1316	9	2341	3	Ach1	2	0
1317	9	2342	3	Ach1	2	0
1318	9	2343	3	Ach1	2	0
1319	9	2344	3	Ach1	2	0
1320	9	2345	3	Ach1	2	0
1321	9	2346	3	Ach1	2	0
1322	9	2347	3	Ach1	2	0
1323	9	2348	3	Ach1	2	0
1324	9	2349	3	Ach1	2	0
1325	9	2350	3	Ach1	2	0
1326	9	2351	3	Ach1	2	0
1327	9	2352	3	Ach1	2	0
1328	9	2337	4	Ach1	2	0
1329	9	2338	4	Ach1	2	0
1330	9	2339	4	Ach1	2	0
1331	9	2340	4	Ach1	2	0
1332	9	2341	4	Ach1	2	0
1333	9	2342	4	Ach1	2	0
1334	9	2343	4	Ach1	2	0
1335	9	2344	4	Ach1	2	0
1336	9	2345	4	Ach1	2	0
1337	9	2346	4	Ach1	2	0
1338	9	2347	4	Ach1	2	0
1339	9	2348	4	Ach1	2	0
1340	9	2349	4	Ach1	2	0
1341	9	2350	4	Ach1	2	0
1342	9	2351	4	Ach1	2	0
1343	9	2352	4	Ach1	2	0
1344	9	2337	5	Ach1	2	0
1345	9	2338	5	Ach1	2	0
1346	9	2339	5	Ach1	2	0
1347	9	2340	5	Ach1	2	0
1348	9	2341	5	Ach1	2	0
1349	9	2342	5	Ach1	2	0
1350	9	2343	5	Ach1	2	0
1351	9	2344	5	Ach1	2	0
1352	9	2345	5	Ach1	2	0
1353	9	2346	5	Ach1	2	0
1354	9	2347	5	Ach1	2	0
1355	9	2348	5	Ach1	2	0
1356	9	2349	5	Ach1	2	0
1357	9	2350	5	Ach1	2	0
1358	9	2351	5	Ach1	2	0
1359	9	2352	5	Ach1	2	0
1360	9	2337	6	Ach1	2	0
1361	9	2338	6	Ach1	2	0
1362	9	2339	6	Ach1	2	0
1363	9	2340	6	Ach1	2	0
1364	9	2341	6	Ach1	2	0
1365	9	2342	6	Ach1	2	0
1366	9	2343	6	Ach1	2	0
1367	9	2344	6	Ach1	2	0
1368	9	2345	6	Ach1	2	0
1369	9	2346	6	Ach1	2	0
1370	9	2347	6	Ach1	2	0
1371	9	2348	6	Ach1	2	0
1372	9	2349	6	Ach1	2	0
1373	9	2350	6	Ach1	2	0
1374	9	2351	6	Ach1	2	0
1375	9	2352	6	Ach1	2	0
1376	9	2337	7	Ach1	2	0
1377	9	2338	7	Ach1	2	0
1378	9	2339	7	Ach1	2	0
1379	9	2340	7	Ach1	2	0
1380	9	2341	7	Ach1	2	0
1381	9	2342	7	Ach1	2	0
1382	9	2343	7	Ach1	2	0
1383	9	2344	7	Ach1	2	0
1384	9	2345	7	Ach1	2	0
1385	9	2346	7	Ach1	2	0
1386	9	2347	7	Ach1	2	0
1387	9	2348	7	Ach1	2	0
1388	9	2349	7	Ach1	2	0
1389	9	2350	7	Ach1	2	0
1390	9	2351	7	Ach1	2	0
1391	9	2352	7	Ach1	2	0
1392	9	2337	8	Ach1	2	0
1393	9	2338	8	Ach1	2	0
1394	9	2339	8	Ach1	2	0
1395	9	2340	8	Ach1	2	0
1396	9	2341	8	Ach1	2	0
1397	9	2342	8	Ach1	2	0
1398	9	2343	8	Ach1	2	0
1399	9	2344	8	Ach1	2	0
1400	9	2345	8	Ach1	2	0
1401	9	2346	8	Ach1	2	0
1402	9	2347	8	Ach1	2	0
1403	9	2348	8	Ach1	2	0
1404	9	2349	8	Ach1	2	0
1405	9	2350	8	Ach1	2	0
1406	9	2351	8	Ach1	2	0
1407	9	2352	8	Ach1	2	0
1408	9	2337	9	Ach1	2	0
1409	9	2338	9	Ach1	2	0
1410	9	2339	9	Ach1	2	0
1411	9	2340	9	Ach1	2	0
1412	9	2341	9	Ach1	2	0
1413	9	2342	9	Ach1	2	0
1414	9	2343	9	Ach1	2	0
1415	9	2344	9	Ach1	2	0
1416	9	2345	9	Ach1	2	0
1417	9	2346	9	Ach1	2	0
1418	9	2347	9	Ach1	2	0
1419	9	2348	9	Ach1	2	0
1420	9	2349	9	Ach1	2	0
1421	9	2350	9	Ach1	2	0
1422	9	2351	9	Ach1	2	0
1423	9	2352	9	Ach1	2	0
1424	9	2337	10	Ach1	2	0
1425	9	2338	10	Ach1	2	0
1426	9	2339	10	Ach1	2	0
1427	9	2340	10	Ach1	2	0
1428	9	2341	10	Ach1	2	0
1429	9	2342	10	Ach1	2	0
1430	9	2343	10	Ach1	2	0
1431	9	2344	10	Ach1	2	0
1432	9	2345	10	Ach1	2	0
1433	9	2346	10	Ach1	2	0
1434	9	2347	10	Ach1	2	0
1435	9	2348	10	Ach1	2	0
1436	9	2349	10	Ach1	2	0
1437	9	2350	10	Ach1	2	0
1438	9	2351	10	Ach1	2	0
1439	9	2352	10	Ach1	2	0
1440	10	2337	211	Ach1	2	1
1441	10	2338	211	Ach1	2	1
1442	10	2339	211	Ach1	2	1
1443	10	2340	211	Ach1	2	1
1444	10	2341	211	Ach1	2	1
1445	10	2342	211	Ach1	2	1
1446	10	2343	211	Ach1	2	1
1447	10	2344	211	Ach1	2	1
1448	10	2345	211	Ach1	2	1
1449	10	2346	211	Ach1	2	1
1450	10	2347	211	Ach1	2	1
1451	10	2348	211	Ach1	2	1
1452	10	2349	211	Ach1	2	1
1453	10	2350	211	Ach1	2	1
1454	10	2351	211	Ach1	2	1
1455	10	2352	211	Ach1	2	1
1456	10	2337	212	Ach1	2	1
1457	10	2338	212	Ach1	2	1
1458	10	2339	212	Ach1	2	1
1459	10	2340	212	Ach1	2	1
1460	10	2341	212	Ach1	2	1
1461	10	2342	212	Ach1	2	1
1462	10	2343	212	Ach1	2	1
1463	10	2344	212	Ach1	2	1
1464	10	2345	212	Ach1	2	1
1465	10	2346	212	Ach1	2	1
1466	10	2347	212	Ach1	2	1
1467	10	2348	212	Ach1	2	1
1468	10	2349	212	Ach1	2	1
1469	10	2350	212	Ach1	2	1
1470	10	2351	212	Ach1	2	1
1471	10	2352	212	Ach1	2	1
1472	10	2337	213	Ach1	2	1
1473	10	2338	213	Ach1	2	1
1474	10	2339	213	Ach1	2	1
1475	10	2340	213	Ach1	2	1
1476	10	2341	213	Ach1	2	1
1477	10	2342	213	Ach1	2	1
1478	10	2343	213	Ach1	2	1
1479	10	2344	213	Ach1	2	1
1480	10	2345	213	Ach1	2	1
1481	10	2346	213	Ach1	2	1
1482	10	2347	213	Ach1	2	1
1483	10	2348	213	Ach1	2	1
1484	10	2349	213	Ach1	2	1
1485	10	2350	213	Ach1	2	1
1486	10	2351	213	Ach1	2	1
1487	10	2352	213	Ach1	2	1
1488	10	2337	214	Ach1	2	1
1489	10	2338	214	Ach1	2	1
1490	10	2339	214	Ach1	2	1
1491	10	2340	214	Ach1	2	1
1492	10	2341	214	Ach1	2	1
1493	10	2342	214	Ach1	2	1
1494	10	2343	214	Ach1	2	1
1495	10	2344	214	Ach1	2	1
1496	10	2345	214	Ach1	2	1
1497	10	2346	214	Ach1	2	1
1498	10	2347	214	Ach1	2	1
1499	10	2348	214	Ach1	2	1
1500	10	2349	214	Ach1	2	1
1501	10	2350	214	Ach1	2	1
1502	10	2351	214	Ach1	2	1
1503	10	2352	214	Ach1	2	1
1504	10	2337	215	Ach1	2	1
1505	10	2338	215	Ach1	2	1
1506	10	2339	215	Ach1	2	1
1507	10	2340	215	Ach1	2	1
1508	10	2341	215	Ach1	2	1
1509	10	2342	215	Ach1	2	1
1510	10	2343	215	Ach1	2	1
1511	10	2344	215	Ach1	2	1
1512	10	2345	215	Ach1	2	1
1513	10	2346	215	Ach1	2	1
1514	10	2347	215	Ach1	2	1
1515	10	2348	215	Ach1	2	1
1516	10	2349	215	Ach1	2	1
1517	10	2350	215	Ach1	2	1
1518	10	2351	215	Ach1	2	1
1519	10	2352	215	Ach1	2	1
1520	10	2337	216	Ach1	2	1
1521	10	2338	216	Ach1	2	1
1522	10	2339	216	Ach1	2	1
1523	10	2340	216	Ach1	2	1
1524	10	2341	216	Ach1	2	1
1525	10	2342	216	Ach1	2	1
1526	10	2343	216	Ach1	2	1
1527	10	2344	216	Ach1	2	1
1528	10	2345	216	Ach1	2	1
1529	10	2346	216	Ach1	2	1
1530	10	2347	216	Ach1	2	1
1531	10	2348	216	Ach1	2	1
1532	10	2349	216	Ach1	2	1
1533	10	2350	216	Ach1	2	1
1534	10	2351	216	Ach1	2	1
1535	10	2352	216	Ach1	2	1
1536	10	2337	217	Ach1	2	1
1537	10	2338	217	Ach1	2	1
1538	10	2339	217	Ach1	2	1
1539	10	2340	217	Ach1	2	1
1540	10	2341	217	Ach1	2	1
1541	10	2342	217	Ach1	2	1
1542	10	2343	217	Ach1	2	1
1543	10	2344	217	Ach1	2	1
1544	10	2345	217	Ach1	2	1
1545	10	2346	217	Ach1	2	1
1546	10	2347	217	Ach1	2	1
1547	10	2348	217	Ach1	2	1
1548	10	2349	217	Ach1	2	1
1549	10	2350	217	Ach1	2	1
1550	10	2351	217	Ach1	2	1
1551	10	2352	217	Ach1	2	1
1552	10	2337	218	Ach1	2	1
1553	10	2338	218	Ach1	2	1
1554	10	2339	218	Ach1	2	1
